Record ID	SessionNum
93442	1
92782	1
93516	1
92721	2
91958	2
93406	2
93283	3
93422	3
92919	3
92624	3
92899	3
92934	3
92147	3
93420	3
92966	3
93293	4
93425	4
93429	4
93364	4
93318	4
92942	4
93462	4
93182	4
93520	4
93528	4
93347	4
92496	4
92574	5
93496	5
93554	5
93559	5
93177	5
93192	5
92601	5
92909	5
92783	5
92463	5
92962	5
92584	5
93085	5
92763	5
93555	6
93052	6
92559	6
93154	7
93007	7
93546	7
93454	8
92704	8
92254	8
92836	8
92554	8
92517	8
92516	8
93312	8
92941	8
92821	8
92518	8
93274	9
92735	9
88517	9
89726	9
92875	9
92938	9
91909	9
92758	9
93170	10
88533	10
88828	10
89975	10
92448	10
90793	10
93199	10
88423	10
93558	10
90465	10
92867	10
93552	10
93083	10
88701	10
92961	11
92040	11
89111	11
92458	12
92885	12
93135	12
93066	13
92603	13
93557	13
90454	13
92076	13
93556	13
93113	13
93183	13
89309	13
90360	13
89836	13
92759	14
93167	14
88767	14
93079	14
93322	14
91679	14
92939	14
91300	14
92778	14
92881	14
93545	14
92443	15
90405	15
93548	15
92241	15
93466	15
92491	15
92924	15
92590	15
